"id","title","genres","director","rating","imdb_rating","avg_rating","total_reviews","total_spoilers"
"tt1334260","Never Let Me Go ","Drama|Romance|Sci-Fi","Mark Romanek","R",7,7,304,141
"tt0017136","Metropolis ","Drama|Sci-Fi","Fritz Lang","Not Rated",8,9,337,73
"tt0107048","Groundhog Day ","Comedy|Fantasy|Romance","Harold Ramis","PG",8,9,535,114
"tt0117509","Romeo + Juliet ","Drama|Romance","Baz Luhrmann","PG-13",7,6,380,82
"tt0105695","Unforgiven ","Drama|Western","Clint Eastwood","R",8,8,427,118
"tt1010048","Slumdog Millionaire ","Drama|Romance","Danny Boyle","R",8,7,720,229
"tt0100405","Pretty Woman ","Comedy|Romance","Garry Marshall","R",7,7,209,42
"tt0106611","Cool Runnings ","Adventure|Comedy|Family|Sport","Jon Turteltaub","PG",7,8,82,13
"tt0146336","Urban Legend ","Horror|Mystery|Thriller","Jamie Blanks","R",6,6,271,57
"tt0388795","Brokeback Mountain ","Drama|Romance","Ang Lee","R",8,10,734,155
"tt0112697","Clueless ","Comedy|Romance","Amy Heckerling","PG-13",7,8,191,41
"tt1931533","Seven Psychopaths ","Comedy|Crime","Martin McDonagh","R",7,6,280,66
"tt0363163","Downfall ","Biography|Drama|History|War","Oliver Hirschbiegel","R",8,9,523,117
"tt0947798","Black Swan ","Drama|Thriller","Darren Aronofsky","R",8,6,701,268
"tt0071562","The Godfather: Part II ","Crime|Drama","Francis Ford Coppola","R",9,9,570,154
"tt0147800","10 Things I Hate About You ","Comedy|Drama|Romance","Gil Junger","PG-13",7,8,419,55
"tt0289879","The Butterfly Effect ","Sci-Fi|Thriller","Eric Bress","R",8,7,594,172
"tt0184907","Snow Day ","Adventure|Comedy|Family","Chris Koch","PG",5,6,61,7
"tt0937375","This Christmas ","Comedy|Drama|Romance","Preston A. Whitmore II","PG-13",6,6,31,15
"tt0099253","Child's Play 2 ","Fantasy|Horror","John Lafia","R",6,7,126,35
"tt0884328","The Mist ","Horror","Frank Darabont","R",7,6,733,339
"tt0470752","Ex Machina ","Drama|Mystery|Sci-Fi|Thriller","Alex Garland","R",8,7,661,246
"tt0120601","Being John Malkovich ","Comedy|Drama|Fantasy","Spike Jonze","R",8,7,553,78
"tt3170832","Room ","Drama","Lenny Abrahamson","R",8,8,398,152
"tt0120577","54 ","Drama|Music","Mark Christopher","R",6,6,117,10
"tt1659337","The Perks of Being a Wallflower ","Drama|Romance","Stephen Chbosky","PG-13",8,8,471,128
"tt1478964","Attack the Block ","Action|Comedy|Sci-Fi|Thriller","Joe Cornish","R",7,6,248,73
"tt0108399","True Romance ","Action|Crime|Drama|Romance|Thriller","Tony Scott","R",8,8,357,56
"tt0104348","Glengarry Glen Ross ","Crime|Drama|Mystery","James Foley","R",8,8,300,54
"tt0914798","The Boy in the Striped Pajamas ","Drama|War","Mark Herman","PG-13",8,7,381,148
"tt0073195","Jaws ","Adventure|Drama|Thriller","Steven Spielberg","PG",8,9,622,131
"tt0163651","American Pie ","Comedy","Paul Weitz","R",7,7,518,39
"tt0109040","Ace Ventura: Pet Detective ","Comedy","Tom Shadyac","PG-13",7,7,182,34
"tt0462590","Step Up ","Crime|Drama|Music|Romance","Anne Fletcher","PG-13",7,7,255,55
"tt0119396","Jackie Brown ","Crime|Thriller","Quentin Tarantino","R",8,8,353,54
"tt0104940","The Muppet Christmas Carol ","Comedy|Drama|Family|Fantasy|Musical","Brian Henson","G",8,9,127,25
"tt0120679","Frida ","Biography|Drama|Romance","Julie Taymor","R",7,8,185,26
"tt2582846","The Fault in Our Stars ","Drama|Romance","Josh Boone","PG-13",8,8,549,202
"tt0335119","Girl with a Pearl Earring ","Biography|Drama|Romance","Peter Webber","PG-13",7,7,218,43
"tt0082096","Das Boot ","Adventure|Drama|Thriller|War","Wolfgang Petersen","R",8,9,358,56
"tt2194499","About Time ","Drama|Fantasy|Romance","Richard Curtis","R",8,8,398,113
"tt1187064","Triangle ","Fantasy|Mystery|Thriller","Christopher Smith","R",7,7,297,117
"tt0208092","Snatch ","Comedy|Crime","Guy Ritchie","R",8,8,591,70
"tt0076759","Star Wars: Episode IV - A New Hope ","Action|Adventure|Fantasy|Sci-Fi","George Lucas","PG",9,8,446,102
"tt0964517","The Fighter ","Biography|Drama|Sport","David O. Russell","R",8,8,352,99
"tt0104952","My Cousin Vinny ","Comedy|Crime","Jonathan Lynn","R",8,9,174,32
"tt0281358","A Walk to Remember ","Drama|Romance","Adam Shankman","PG",7,9,501,77
"tt0139134","Cruel Intentions ","Drama|Romance","Roger Kumble","R",7,7,493,70
"tt0072684","Barry Lyndon ","Adventure|Drama|History|War","Stanley Kubrick","PG",8,9,307,60
"tt0106308","Army of Darkness ","Comedy|Fantasy|Horror","Sam Raimi","R",8,8,439,86
"tt0108550","What's Eating Gilbert Grape ","Drama|Romance","Lasse Hallström","PG-13",8,9,207,36
"tt2042568","Inside Llewyn Davis ","Drama|Music","Ethan Coen","R",7,7,304,95
"tt0102782","Return to the Blue Lagoon ","Adventure|Drama|Romance","William A. Graham","PG-13",5,5,28,13
"tt0062622","2001: A Space Odyssey ","Adventure|Mystery|Sci-Fi","Stanley Kubrick","G",8,7,440,123
"tt0119217","Good Will Hunting ","Drama","Gus Van Sant","R",8,8,558,116
"tt0204946","Bring It On ","Comedy|Sport","Peyton Reed","PG-13",6,7,249,29
"tt0160862","She's All That ","Comedy|Romance","Robert Iscove","PG-13",6,6,248,29
"tt0104868","The Mighty Ducks ","Comedy|Drama|Family|Sport","Stephen Herek","PG",6,7,33,7
"tt0116483","Happy Gilmore ","Comedy|Sport","Dennis Dugan","PG-13",7,8,214,38
"tt0263488","Jeepers Creepers ","Horror|Mystery","Victor Salva","R",6,5,459,110
"tt1314655","Devil ","Horror|Mystery|Thriller","John Erick Dowdle","PG-13",6,6,300,94
"tt0293815","Friday After Next ","Comedy|Drama","Marcus Raboy","R",6,6,39,4
"tt0120655","Dogma ","Adventure|Comedy|Drama|Fantasy","Kevin Smith","R",7,7,531,42
"tt0127723","Can't Hardly Wait ","Comedy|Romance","Harry Elfont","PG-13",7,7,148,10
"tt0128445","Rushmore ","Comedy|Drama","Wes Anderson","R",8,8,450,27
"tt1564585","Skyline ","Action|Sci-Fi|Thriller","Colin Strause","PG-13",4,5,704,302
"tt0100814","Tremors ","Comedy|Horror|Sci-Fi","Ron Underwood","PG-13",7,8,199,41
"tt0295700","Wrong Turn ","Horror|Thriller","Rob Schmidt","R",6,6,374,71
"tt0151804","Office Space ","Comedy","Mike Judge","R",8,8,488,67
"tt0157503","Drop Dead Gorgeous ","Comedy|Romance|Thriller","Michael Patrick Jann","PG-13",7,7,220,17
"tt0120586","American History X ","Crime|Drama","Tony Kaye","R",9,9,517,66
"tt0375679","Crash ","Crime|Drama|Thriller","Paul Haggis","R",8,5,723,161
"tt1491044","The Iceman ","Biography|Crime|Drama","Ariel Vromen","R",7,6,141,37
"tt0078748","Alien ","Horror|Sci-Fi","Ridley Scott","R",9,9,389,115
"tt0454082","Black Christmas ","Horror","Glen Morgan","R",5,5,265,111
"tt0126886","Election ","Comedy|Drama","Alexander Payne","R",7,8,311,55
"tt0110912","Pulp Fiction ","Crime|Drama","Quentin Tarantino","R",9,9,1994,397
"tt2872718","Nightcrawler ","Crime|Drama|Thriller","Dan Gilroy","R",8,8,575,173
"tt0449059","Little Miss Sunshine ","Comedy|Drama","Jonathan Dayton","R",8,8,719,205
"tt0092005","Stand by Me ","Adventure|Drama","Rob Reiner","R",8,9,396,91
"tt0289043","28 Days Later... ","Drama|Horror|Sci-Fi|Thriller","Danny Boyle","R",8,7,445,114
"tt0107616","Much Ado About Nothing ","Comedy|Drama|Romance","Kenneth Branagh","PG-13",7,8,139,21
"tt0144084","American Psycho ","Crime|Drama","Mary Harron","R",8,7,546,150
"tt1282140","Easy A ","Comedy|Romance","Will Gluck","PG-13",7,7,254,81
"tt0104454","Howards End ","Drama|Romance","James Ivory","PG",8,8,68,19
"tt0467406","Juno ","Comedy|Drama|Romance","Jason Reitman","PG-13",8,7,727,210
"tt0068646","The Godfather ","Crime|Drama","Francis Ford Coppola","R",9,9,2137,420
"tt1022603","500 Days of Summer ","Comedy|Drama|Romance","Marc Webb","PG-13",8,8,466,171
"tt0107822","The Piano ","Drama|Music|Romance","Jane Campion","R",8,6,198,53
"tt1915581","Magic Mike ","Comedy|Drama","Steven Soderbergh","R",6,5,275,75
"tt0832266","Definitely, Maybe ","Comedy|Drama|Romance","Adam Brooks","PG-13",7,7,157,46
"tt0112851","Desperado ","Action|Crime|Thriller","Robert Rodriguez","R",7,7,144,22
"tt0435625","The Descent ","Adventure|Horror|Thriller","Neil Marshall","R",7,7,728,258
"tt1242460","We Need to Talk About Kevin ","Drama|Thriller","Lynne Ramsay","R",8,7,296,125
"tt0144117","The Boondock Saints ","Action|Crime|Thriller","Troy Duffy","R",8,7,636,103
"tt0106677","Dazed and Confused ","Comedy","Richard Linklater","R",8,8,320,44
"tt1255953","Incendies ","Drama|Mystery|War","Denis Villeneuve","R",8,8,150,47
"tt0101507","Boyz n the Hood ","Crime|Drama","John Singleton","R",8,9,143,34
"tt0139239","Go ","Comedy|Crime","Doug Liman","R",7,8,284,16
"tt1723811","Shame ","Drama","Steve McQueen","NC-17",7,7,374,116
"tt0088247","The Terminator ","Action|Sci-Fi","James Cameron","R",8,9,555,145
"tt0091763","Platoon ","Drama|War","Oliver Stone","R",8,8,398,75
"tt0064115","Butch Cassidy and the Sundance Kid ","Biography|Crime|Drama|Western","George Roy Hill","M",8,8,270,70
"tt0114814","The Usual Suspects ","Crime|Drama|Mystery|Thriller","Bryan Singer","R",9,8,650,203
"tt1125849","The Wrestler ","Drama|Sport","Darren Aronofsky","R",8,8,506,174
"tt0218839","Best in Show ","Comedy","Christopher Guest","PG-13",8,8,235,18
"tt0159097","The Virgin Suicides ","Drama|Romance","Sofia Coppola","R",7,7,352,75
"tt0286499","Bend It Like Beckham ","Comedy|Drama|Romance|Sport","Gurinder Chadha","PG-13",7,8,317,32
"tt0070735","The Sting ","Comedy|Crime|Drama","George Roy Hill","PG",8,9,224,52
"tt0290673","Irreversible ","Crime|Drama|Mystery|Thriller","Gaspar Noé","Not Rated",7,7,512,161
"tt0405508","Rang De Basanti ","Comedy|Drama|History|Romance","Rakeysh Omprakash Mehra","Not Rated",8,8,313,59
"tt0340855","Monster ","Biography|Crime|Drama|Thriller","Patty Jenkins","R",7,8,391,73
"tt0080678","The Elephant Man ","Biography|Drama","David Lynch","PG",8,9,303,69
"tt0790636","Dallas Buyers Club ","Biography|Drama","Jean-Marc Vallée","R",8,8,325,91
"tt0209144","Memento ","Mystery|Thriller","Christopher Nolan","R",9,7,614,109
"tt0249462","Billy Elliot ","Drama|Music","Stephen Daldry","R",8,8,329,33
"tt0259446","My Big Fat Greek Wedding ","Comedy|Family|Romance","Joel Zwick","PG",7,7,527,41
"tt2101441","Spring Breakers ","Crime|Drama","Harmony Korine","R",5,5,551,198
"tt0245574","Y Tu Mamá También ","Adventure|Comedy|Drama|Romance","Alfonso Cuarón","R",8,7,266,47
"tt0365748","Shaun of the Dead ","Comedy|Horror","Edgar Wright","R",8,8,631,137
"tt0456554","Grandma's Boy ","Comedy","Nicholaus Goossen","R",7,7,189,32
"tt0064116","Once Upon a Time in the West ","Western","Sergio Leone","PG-13",9,9,430,77
"tt1182345","Moon ","Drama|Mystery|Sci-Fi","Duncan Jones","R",8,8,481,165
"tt0110005","Heavenly Creatures ","Biography|Crime|Drama|Romance|Thriller","Peter Jackson","R",7,8,201,44
"tt0361862","The Machinist ","Drama|Thriller","Brad Anderson","R",8,8,421,121
"tt0117666","Sling Blade ","Drama","Billy Bob Thornton","R",8,9,231,55
"tt0450278","Hostel ","Horror","Eli Roth","R",6,5,728,247
"tt0109831","Four Weddings and a Funeral ","Comedy|Drama|Romance","Mike Newell","R",7,7,150,42
"tt0115736","Bound ","Crime|Drama|Romance|Thriller","Lana Wachowski","R",7,8,156,26
"tt0180093","Requiem for a Dream ","Drama","Darren Aronofsky","R",8,7,433,96
"tt0246578","Donnie Darko ","Drama|Sci-Fi|Thriller","Richard Kelly","R",8,6,470,102
"tt0073486","One Flew Over the Cuckoo's Nest ","Drama","Milos Forman","R",9,9,461,122
"tt0104036","The Crying Game ","Crime|Drama|Romance|Thriller","Neil Jordan","R",7,8,104,29
"tt0335266","Lost in Translation ","Drama","Sofia Coppola","R",8,6,595,88
"tt0075686","Annie Hall ","Comedy|Romance","Woody Allen","PG",8,8,400,117
"tt0285742","Monster's Ball ","Drama|Romance","Marc Forster","R",7,7,352,73
"tt0113627","Leaving Las Vegas ","Drama|Romance","Mike Figgis","R",8,8,230,48
"tt0057115","The Great Escape ","Adventure|Drama|History|Thriller|War","John Sturges","Approved",8,9,252,71
"tt1065073","Boyhood ","Drama","Richard Linklater","R",8,6,731,215
"tt0113101","Four Rooms ","Comedy|Fantasy","Allison Anders","R",7,6,127,20
"tt0274812","Secretary ","Comedy|Drama|Romance","Steven Shainberg","R",7,8,295,59
"tt0074958","Network ","Drama|Romance","Sidney Lumet","R",8,9,270,59
"tt0031381","Gone with the Wind ","Drama|History|Romance|War","Victor Fleming","G",8,9,397,78
"tt0113118","Friday ","Comedy|Drama","F. Gary Gray","R",7,8,106,12
"tt0107554","Menace II Society ","Crime|Drama|Thriller","Albert Hughes","R",8,8,69,8
"tt4263482","The Witch ","Horror|Mystery","Robert Eggers","R",7,5,582,168
"tt1305806","The Secret in Their Eyes ","Drama|Mystery|Thriller","Juan José Campanella","R",8,8,222,55
"tt2582802","Whiplash ","Drama|Music","Damien Chazelle","R",9,8,730,253
"tt0317248","City of God ","Crime|Drama","Fernando Meirelles","R",9,9,640,138
"tt2106476","The Hunt ","Drama","Thomas Vinterberg","R",8,8,273,104
"tt0038650","It's a Wonderful Life ","Drama|Family|Fantasy|Romance","Frank Capra","PG",9,9,432,118
"tt0117951","Trainspotting ","Drama","Danny Boyle","R",8,9,431,75
"tt2184339","The Purge ","Horror|Sci-Fi|Thriller","James DeMonaco","R",6,4,575,257
"tt0050212","The Bridge on the River Kwai ","Adventure|Drama|War","David Lean","PG",8,8,231,61
"tt0053604","The Apartment ","Comedy|Drama|Romance","Billy Wilder","Approved",8,9,215,50
"tt0055031","Judgment at Nuremberg ","Drama|War","Stanley Kramer","Not Rated",8,9,160,33
"tt0166175","East Is East ","Comedy|Drama","Damien O'Donnell","R",7,7,109,11
"tt0364569","Oldboy ","Drama|Mystery|Thriller","Chan-wook Park","R",8,8,722,214
"tt0053291","Some Like It Hot ","Comedy|Music|Romance","Billy Wilder","Not Rated",8,9,277,55
"tt0032138","The Wizard of Oz ","Adventure|Family|Fantasy|Musical","Victor Fleming","Passed",8,9,432,115
"tt0045152","Singin' in the Rain ","Comedy|Musical|Romance","Stanley Donen","Approved",8,9,415,100
"tt0117887","That Thing You Do! ","Comedy|Drama|Music","Tom Hanks","PG",7,8,161,25
"tt0102494","My Own Private Idaho ","Drama","Gus Van Sant","R",7,8,109,18
"tt0112471","Before Sunrise ","Drama|Romance","Richard Linklater","R",8,8,334,71
"tt0387808","Idiocracy ","Adventure|Comedy|Sci-Fi","Mike Judge","R",7,7,428,81
"tt0036868","The Best Years of Our Lives ","Drama|Romance|War","William Wyler","Not Rated",8,9,196,28
"tt3235888","It Follows ","Horror|Mystery","David Robert Mitchell","R",7,5,733,270
"tt0056592","To Kill a Mockingbird ","Crime|Drama","Robert Mulligan","Not Rated",8,9,409,80
"tt0171804","Boys Don't Cry ","Biography|Crime|Drama|Romance","Kimberly Peirce","R",8,8,298,48
"tt0405094","The Lives of Others ","Drama|Thriller","Florian Henckel von Donnersmarck","R",9,9,388,109
"tt0245712","Amores Perros ","Drama|Thriller","Alejandro G. Iñárritu","R",8,8,293,47
"tt0328538","Thirteen ","Drama","Catherine Hardwicke","R",7,8,420,91
"tt0433387","Harsh Times ","Action|Crime|Drama|Thriller","David Ayer","R",7,6,204,45
"tt0057012","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ","Comedy","Stanley Kubrick","PG",9,9,420,67
"tt0031679","Mr. Smith Goes to Washington ","Comedy|Drama","Frank Capra","Not Rated",8,9,193,49
"tt1591095","Insidious ","Fantasy|Horror|Mystery|Thriller","James Wan","PG-13",7,6,660,244
"tt0027977","Modern Times ","Comedy|Drama|Family","Charles Chaplin","G",9,9,179,54
"tt0120735","Lock, Stock and Two Smoking Barrels ","Comedy|Crime","Guy Ritchie","R",8,8,415,39
"tt0032976","Rebecca ","Drama|Film-Noir|Mystery|Thriller","Alfred Hitchcock","Not Rated",8,8,234,61
"tt0387564","Saw ","Horror|Mystery|Thriller","James Wan","R",8,6,594,153
"tt0247745","Super Troopers ","Comedy|Crime|Mystery","Jay Chandrasekhar","R",7,7,244,13
"tt0105236","Reservoir Dogs ","Crime|Drama|Thriller","Quentin Tarantino","R",8,8,622,159
"tt0060196","The Good, the Bad and the Ugly ","Western","Sergio Leone","Approved",9,9,723,161
"tt0034583","Casablanca ","Drama|Romance|War","Michael Curtiz","PG",9,9,396,74
"tt0075148","Rocky ","Drama|Sport","John G. Avildsen","PG",8,9,470,108
"tt0075314","Taxi Driver ","Crime|Drama","Martin Scorsese","R",8,9,385,128
"tt1120985","Blue Valentine ","Drama|Romance","Derek Cianfrance","R",7,7,276,98
"tt0047296","On the Waterfront ","Crime|Drama|Romance","Elia Kazan","Not Rated",8,9,238,61
"tt0424136","Hard Candy ","Crime|Drama|Thriller","David Slade","R",7,6,636,277
"tt1832382","A Separation ","Drama|Mystery","Asghar Farhadi","PG-13",8,9,263,66
"tt0185937","The Blair Witch Project ","Horror","Daniel Myrick","R",6,5,530,94
"tt0047478","Seven Samurai ","Action|Adventure|Drama","Akira Kurosawa","Unrated",9,9,450,80
"tt0374900","Napoleon Dynamite ","Comedy","Jared Hess","PG",7,6,693,105
"tt0071853","Monty Python and the Holy Grail ","Adventure|Comedy|Fantasy","Terry Gilliam","PG",8,9,380,49
"tt0050083","12 Angry Men ","Crime|Drama","Sidney Lumet","Not Rated",9,9,916,249
"tt0025316","It Happened One Night ","Comedy|Romance","Frank Capra","Unrated",8,9,194,51
"tt1379182","Dogtooth ","Drama|Thriller","Yorgos Lanthimos","Unrated",7,6,179,54
"tt0123755","Cube ","Mystery|Sci-Fi|Thriller","Vincenzo Natali","R",7,7,513,119
"tt1172570","Bronson ","Action|Biography|Crime|Drama","Nicolas Winding Refn","R",7,7,139,34
"tt0117802","Swingers ","Comedy|Drama","Doug Liman","R",7,8,189,11
"tt0756683","The Man from Earth ","Drama|Romance|Sci-Fi","Richard Schenkman","Not Rated",8,7,654,190
"tt0118849","Children of Heaven ","Drama|Family","Majid Majidi","PG",9,9,116,30
"tt0138704","Pi ","Drama|Mystery|Thriller","Darren Aronofsky","R",8,7,425,59
"tt2955096","Happy Christmas ","Comedy|Drama","Joe Swanberg","R",6,4,25,6
"tt0109445","Clerks ","Comedy","Kevin Smith","R",8,8,464,42
